# Theme coverage ratchet baseline.
#
# Each line is one color-kind paint declaration referencing a custom
# property whose resolution chain does not reach a public token (the
# --wuu-* contract set). Lines are deterministic: sorted by file, then
# variable, then property, then line.
#
# Reduction owner: U3 (first-layer derivation batch).
# Priority order: workspace.css -> turns.css -> sidebar.css -> settings.css
# -> composer.css / conversation-shell.css -> channels.css -> environment.css
# -> image-preview.css -> remaining files.
#
# Exact-match ratchet: computed violations must equal this file exactly.
# - A new unbridged color surface adds lines: bridge it and update the
#   baseline in the same commit.
# - Bridging a variable removes its lines: delete them here in the same
#   commit (stale lines fail the test, so the baseline cannot rot silently).
# The only sanctioned bridge form:
#   prop: var(--wuu-slot, var(--private-fallback))
#
# Format: file:line property variable
archive-tip.css:91 background --ink-overlay-8
archive-tip.css:118 background --ink-overlay-8
archive-tip.css:111 color --ink-tertiary
base.css:392 background --selection-bg
channels.css:1671 background --accent-warm
channels.css:2165 background --danger-soft
channels.css:2339 background --danger-soft
channels.css:2433 background --danger-soft
channels.css:1984 color --ink-faint
channels.css:1608 box-shadow --ink-overlay-12
channels.css:170 background --ink-overlay-18
channels.css:1081 background --ink-overlay-18
channels.css:1307 box-shadow --ink-overlay-18
channels.css:1575 fill --ink-overlay-18
channels.css:51 background --ink-overlay-4
channels.css:1093 background --ink-overlay-4
channels.css:1835 background --ink-overlay-4
channels.css:1877 background --ink-overlay-4
channels.css:1913 background --ink-overlay-4
channels.css:2088 background --ink-overlay-4
channels.css:2570 background --ink-overlay-4
channels.css:1745 background --ink-overlay-6
channels.css:171 box-shadow --ink-overlay-8
channels.css:1082 box-shadow --ink-overlay-8
channels.css:1497 box-shadow --ink-overlay-8
channels.css:1818 box-shadow --ink-overlay-8
channels.css:1989 box-shadow --ink-overlay-8
channels.css:2367 border-color --ink-tertiary
channels.css:999 color --ink-tertiary
channels.css:1014 color --ink-tertiary
channels.css:1963 color --ink-tertiary
channels.css:2216 color --ink-tertiary
channels.css:2249 color --ink-tertiary
channels.css:2298 color --ink-tertiary
channels.css:2327 color --ink-tertiary
channels.css:2416 color --ink-tertiary
channels.css:2457 color --ink-tertiary
channels.css:2474 color --ink-tertiary
channels.css:2494 color --ink-tertiary
channels.css:2515 color --ink-tertiary
channels.css:2535 color --ink-tertiary
channels.css:2612 color --ink-tertiary
channels.css:2625 color --ink-tertiary
channels.css:170 background --sidebar-resizer-hover-bg
channels.css:1081 background --sidebar-resizer-hover-bg
channels.css:171 box-shadow --sidebar-resizer-hover-ring
channels.css:1082 box-shadow --sidebar-resizer-hover-ring
channels.css:549 background --success-soft
channels.css:28 color --text-tertiary
channels.css:56 color --text-tertiary
channels.css:62 color --text-tertiary
channels.css:199 color --text-tertiary
channels.css:231 color --text-tertiary
channels.css:315 color --text-tertiary
channels.css:351 color --text-tertiary
channels.css:363 color --text-tertiary
channels.css:532 color --text-tertiary
channels.css:655 color --text-tertiary
channels.css:696 color --text-tertiary
channels.css:773 color --text-tertiary
channels.css:881 color --text-tertiary
channels.css:889 color --text-tertiary
channels.css:1029 color --text-tertiary
channels.css:1120 color --text-tertiary
channels.css:1249 color --text-tertiary
channels.css:1329 color --text-tertiary
channels.css:1390 color --text-tertiary
channels.css:1413 color --text-tertiary
channels.css:1473 color --text-tertiary
channels.css:1689 color --text-tertiary
channels.css:1696 color --text-tertiary
channels.css:1711 color --text-tertiary
channels.css:1720 color --text-tertiary
channels.css:1738 color --text-tertiary
channels.css:1790 color --text-tertiary
channels.css:1859 color --text-tertiary
channels.css:1881 color --text-tertiary
channels.css:1903 color --text-tertiary
channels.css:1947 color --text-tertiary
channels.css:1520 stroke --text-tertiary
chat.css:50 color --ink-faint
chat.css:160 color --ink-muted
chat.css:189 color --ink-muted
chat.css:195 color --ink-muted
chat.css:87 background --ink-overlay-4
composer-context-meter.css:117 background --composer-context-meter-tooltip-divider
composer-context-meter.css:86 border --context-meter-tooltip-border
composer-context-meter.css:88 box-shadow --context-meter-tooltip-shadow
composer-context-meter.css:48 stroke --context-meter-track
composer-context-meter.css:121 color --ink-muted
composer-token-gauge.css:107 border --token-gauge-tooltip-border
composer-token-gauge.css:109 box-shadow --token-gauge-tooltip-shadow
composer-token-gauge.css:55 stroke --token-gauge-track
composer.css:509 color --accent-warm
composer.css:751 box-shadow --composer-collapsed-prompt-card-shadow
composer.css:374 background --composer-file-attachment-button-hover-bg
composer.css:127 box-shadow --composer-frame-shadow
composer.css:150 box-shadow --composer-frame-shadow
composer.css:327 box-shadow --composer-image-attachment-button-shadow
composer.css:1900 color --composer-menu-note-warning-strong
composer.css:1875 background --composer-permission-mode-danger-bg
composer.css:1874 border-color --composer-permission-mode-danger-border
composer.css:1979 color --composer-project-menu-icon
composer.css:1918 background --composer-project-search-bg
composer.css:1940 color --composer-project-search-placeholder
composer.css:1446 color --composer-send-button-disabled-text
composer.css:860 color --composer-textarea-disabled
composer.css:856 color --composer-textarea-placeholder
composer.css:1209 background --danger-soft
composer.css:1870 background --danger-soft
composer.css:471 color --ink-faint
composer.css:190 color --ink-muted
composer.css:210 color --ink-muted
composer.css:399 color --ink-muted
composer.css:420 color --ink-muted
composer.css:596 color --ink-muted
composer.css:612 color --ink-muted
composer.css:790 color --ink-muted
composer.css:820 color --ink-muted
composer.css:842 color --ink-muted
composer.css:972 color --ink-muted
composer.css:1088 color --ink-muted
composer.css:1147 color --ink-muted
composer.css:1183 color --ink-muted
composer.css:1233 color --ink-muted
composer.css:1292 color --ink-muted
composer.css:1393 color --ink-muted
composer.css:1528 color --ink-muted
composer.css:1645 color --ink-muted
composer.css:1732 color --ink-muted
composer.css:1780 color --ink-muted
composer.css:1802 color --ink-muted
composer.css:1889 color --ink-muted
composer.css:1919 color --ink-muted
composer.css:1984 color --ink-muted
composer.css:2071 color --ink-muted
composer.css:144 box-shadow --ink-overlay-18
composer.css:224 outline --ink-overlay-18
composer.css:431 outline --ink-overlay-18
composer.css:499 outline --ink-overlay-18
composer.css:778 outline --ink-overlay-18
composer.css:986 outline --ink-overlay-18
composer.css:1035 outline --ink-overlay-18
composer.css:1516 outline --ink-overlay-18
composer.css:462 background --ink-overlay-4
composer.css:1247 background --ink-overlay-6
composer.css:382 border-bottom --ink-overlay-6
composer.css:386 border-top --ink-overlay-6
composer.css:457 border-top --ink-overlay-6
composer.css:426 background --ink-overlay-8
composer.css:981 background --ink-overlay-8
composer.css:215 background-color --ink-overlay-8
composer.css:370 color --ink-tertiary
composer.css:998 color --ink-tertiary
composer.css:1550 color --ink-tertiary
composer.css:1638 color --ink-tertiary
composer.css:304 box-shadow --shadow-soft
composer.css:347 box-shadow --shadow-soft
composer.css:1445 background --surface-4
composer.css:1450 background --surface-4
composer.css:137 border --surface-4
composer.css:301 border --surface-4
composer.css:323 border --surface-4
composer.css:343 border --surface-4
composer.css:748 border --surface-4
composer.css:1864 border-color --surface-4
conversation-shell.css:959 border-color --danger-border
conversation-shell.css:1035 border-color --danger-border
conversation-shell.css:873 background --danger-soft
conversation-shell.css:960 background --danger-soft
conversation-shell.css:995 background --danger-soft
conversation-shell.css:600 color --ink-muted
conversation-shell.css:902 color --ink-muted
conversation-shell.css:928 color --ink-muted
conversation-shell.css:1041 color --ink-muted
conversation-shell.css:1226 color --ink-muted
conversation-shell.css:787 border --ink-overlay-12
conversation-shell.css:451 box-shadow --ink-overlay-12
conversation-shell.css:460 background --ink-overlay-4
conversation-shell.css:617 background --ink-overlay-8
conversation-shell.css:373 color --ink-tertiary
conversation-shell.css:628 color --ink-tertiary
conversation-shell.css:680 color --ink-tertiary
conversation-shell.css:743 color --ink-tertiary
conversation-shell.css:850 color --ink-tertiary
conversation-shell.css:1395 color --ink-tertiary
conversation-shell.css:1099 box-shadow --shell-jump-pill-contact-shadow
conversation-shell.css:1180 box-shadow --shell-jump-pill-contact-shadow
conversation-shell.css:1187 box-shadow --shell-jump-pill-focus-shadow-2
conversation-shell.css:1180 box-shadow --shell-jump-pill-hover-shadow
conversation-shell.css:1099 box-shadow --shell-jump-pill-shadow
conversation-shell.css:751 background --shell-launch-preview-button-hover-bg
conversation-shell.css:1039 border --shell-run-debug-empty-border
conversation-shell.css:790 box-shadow --shell-run-debug-panel-shadow-1
conversation-shell.css:790 box-shadow --shell-run-debug-panel-shadow-2
conversation-shell.css:859 color --shell-run-debug-phase-running-color
conversation-shell.css:584 background --shell-session-tab-active-pending-count-bg
conversation-shell.css:503 outline --shell-session-tab-main-focus-shadow
conversation-shell.css:575 background --shell-session-tab-pending-count-bg
conversation-shell.css:512 background --shell-session-tab-status-default
conversation-shell.css:540 border-top-color --shell-session-tab-status-running-notch
conversation-shell.css:1298 background --shell-turn-rail-bar-bg
conversation-shell.css:858 background --success-soft
conversation-shell.css:863 background --success-soft
conversation-shell.css:887 background --success-soft
conversation-shell.css:955 background --success-soft
conversation-shell.css:954 border-color --success-soft
conversation-shell.css:1023 border-color --success-soft
conversation-shell.css:1027 border-color --success-soft
conversation-shell.css:756 background --surface-4
conversation-shell.css:773 background --surface-4
conversation-shell.css:1031 border-color --warning-border
conversation-shell.css:868 background --warning-soft
environment.css:1058 background --danger-soft
environment.css:1292 background --danger-soft
environment.css:282 color --env-deletions-text
environment.css:1071 background --env-pr-result-bg
environment.css:1072 color --env-pr-result-text
environment.css:599 background --env-search-error-bg
environment.css:832 background --env-search-error-bg
environment.css:600 color --env-search-error-text
environment.css:833 color --env-search-error-text
environment.css:556 color --env-search-input-placeholder
environment.css:1234 color --env-search-input-placeholder
environment.css:1506 color --env-search-input-placeholder
environment.css:303 box-shadow --env-shadow-dark-005
environment.css:100 box-shadow --env-shadow-dark-006
environment.css:303 box-shadow --env-shadow-dark-007
environment.css:100 box-shadow --env-shadow-dark-008
environment.css:514 box-shadow --env-shadow-dark-010
environment.css:1126 box-shadow --env-shadow-dark-010
environment.css:514 box-shadow --env-shadow-dark-024
environment.css:934 box-shadow --env-shadow-dark-024
environment.css:367 color --ink-faint
environment.css:139 color --ink-muted
environment.css:263 color --ink-muted
environment.css:334 color --ink-muted
environment.css:411 color --ink-muted
environment.css:438 color --ink-muted
environment.css:719 color --ink-muted
environment.css:787 color --ink-muted
environment.css:825 color --ink-muted
environment.css:97 border --ink-overlay-12
environment.css:299 border --ink-overlay-12
environment.css:1408 border --ink-overlay-12
environment.css:1608 border --ink-overlay-12
environment.css:1238 border-color --ink-overlay-12
environment.css:1510 border-color --ink-overlay-12
environment.css:1239 box-shadow --ink-overlay-12
environment.css:1511 box-shadow --ink-overlay-12
environment.css:801 color --ink-overlay-8
environment.css:248 color --ink-tertiary
environment.css:394 color --ink-tertiary
environment.css:996 color --ink-tertiary
environment.css:1035 color --ink-tertiary
environment.css:1212 color --ink-tertiary
environment.css:1372 color --ink-tertiary
environment.css:1411 color --ink-tertiary
environment.css:1484 color --ink-tertiary
environment.css:1666 color --ink-tertiary
environment.css:1684 color --ink-tertiary
environment.css:931 border --surface-4
image-preview.css:159 outline --image-preview-outline-focus
image-preview.css:23 background --image-preview-overlay-bg
image-preview.css:147 color --image-preview-status-error
image-preview.css:141 color --image-preview-status-text
image-preview.css:57 color --image-preview-title-text
image-preview.css:67 background --image-preview-toolbar-actions-bg
image-preview.css:65 border --image-preview-toolbar-border
image-preview.css:89 background --image-preview-toolbar-button-active
image-preview.css:85 background --image-preview-toolbar-button-hover
image-preview.css:44 color --image-preview-toolbar-text
image-preview.css:107 color --image-preview-zoom-text
responsive-design.css:498 color --ink-muted
responsive-design.css:435 background --ink-overlay-12
responsive-design.css:441 background --ink-overlay-12
responsive-design.css:481 border --ink-overlay-12
responsive-design.css:493 background --ink-overlay-4
responsive-design.css:376 background --ink-overlay-6
